DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
disconnecting servers 2, 1, 2
checking there is one leader
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 2, vf: 1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
reconnecting servers 2, 1, 2
----------------------
disconnecting servers 3, 1, 4
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 2, vf: 0}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 3, vf: 4}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 2, vf: 0}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 3, vf: 3}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
reconnecting servers 3, 1, 4
----------------------
disconnecting servers 3, 6, 4
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 2, vf: 0}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 3, vf: 6}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
reconnecting servers 3, 6, 4
----------------------
disconnecting servers 2, 5, 1
checking there is one leader
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 3, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 3, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 3, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 4, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 4, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 4, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 4, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 4, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 4, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 4, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 4, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 4, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 4, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 4, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 4, vf: 0}
reconnecting servers 2, 5, 1
----------------------
disconnecting servers 0, 2, 5
checking there is one leader
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 2, vf: 0}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 3, vf: 5}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 4, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 4, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 4, vf: 0}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
reconnecting servers 0, 2, 5
----------------------
disconnecting servers 4, 6, 5
checking there is one leader
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 5, vf: 4}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 5, vf: 4}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
reconnecting servers 4, 6, 5
----------------------
disconnecting servers 2, 5, 0
checking there is one leader
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 6, vf: 4}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 6, vf: 4}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 6, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 7, vf: 2}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 6, vf: 4}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 6, vf: 1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 7, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
reconnecting servers 2, 5, 0
----------------------
disconnecting servers 4, 3, 4
checking there is one leader
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 7, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 6, vf: 1}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 7, vf: 3}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
reconnecting servers 4, 3, 4
----------------------
disconnecting servers 3, 2, 5
checking there is one leader
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 8, vf: 1}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 9, vf: 5}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 8, vf: 4}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 8, vf: 4}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
reconnecting servers 3, 2, 5
----------------------
checking there is one leader
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 9, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 8, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 9, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 10, vf: 1}
  ... Passed --   6.0  7 1185  253556    0
PASS
ok  	6.5840/raft	15.847s
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): initial election ...
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 2}
labgob error: lower-case field lastIndex of RequestVoteArgs in RPC or persist/snapshot will break your Raft
labgob error: lower-case field lastTerm of RequestVoteArgs in RPC or persist/snapshot will break your Raft
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
