Test (2A): initial election ...
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 14, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 14, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 14, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 14, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 14, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 14, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 14, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 14, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 14, vf: 1}
  ... Passed --   6.4  3  140   28950    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
----------------------
Test (2A): multiple elections ...
----------------------
checking there is one leader
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
disconnecting servers 3, 3, 2
checking there is one leader
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 2, vf: 4}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 2, vf: 4}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 2, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
reconnecting servers 3, 3, 2
----------------------
disconnecting servers 5, 1, 0
checking there is one leader
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 2, vf: 4}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 2, vf: 4}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 2, vf: 4}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 2, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 2, vf: 4}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 2, vf: 4}
reconnecting servers 5, 1, 0
----------------------
disconnecting servers 6, 3, 2
checking there is one leader
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: 4}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 2, vf: 4}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 2, vf: 4}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 3, vf: 6}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 3, vf: 6}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
reconnecting servers 6, 3, 2
----------------------
disconnecting servers 1, 1, 4
checking there is one leader
reconnecting servers 1, 1, 4
----------------------
disconnecting servers 2, 6, 5
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 4, vf: 4}
reconnecting servers 2, 6, 5
----------------------
disconnecting servers 6, 0, 0
checking there is one leader
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 4, vf: 4}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 4, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 4, vf: 6}
reconnecting servers 6, 0, 0
----------------------
disconnecting servers 5, 2, 5
checking there is one leader
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 4, vf: 6}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 4, vf: 6}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 4, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 4, vf: 4}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 4, vf: 4}
reconnecting servers 5, 2, 5
----------------------
disconnecting servers 6, 4, 1
checking there is one leader
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 4, vf: 6}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 4, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 4, vf: 4}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 4, vf: 4}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 7, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 7, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 7, vf: 3}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 7, vf: 3}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 8, vf: 0}
reconnecting servers 6, 4, 1
----------------------
disconnecting servers 4, 4, 2
checking there is one leader
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 8, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 8, vf: 0}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 8, vf: 0}
reconnecting servers 4, 4, 2
----------------------
checking there is one leader
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 8, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 8, vf: 0}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 8, vf: 0}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 9, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 9, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 9, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 9, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 9, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 9, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 9, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 9, vf: 5}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 9, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 9, vf: 5}
  ... Passed --   6.9  7  324   59910    0
PASS
ok  	6.5840/raft	16.602s
Test (2A): initial election ...
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
  ... Passed --   3.1  3  232   57292    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): election after network failure ...
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
disconnecting 0
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
reconnecting 0
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 3, vf: 1}
disabling quorium
disconnecting 1
disconnecting 2
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 3, vf: 0}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 3, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 3, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 3, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 5, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
checked there is no leader
enabling quorium
reconnecting 2
checking there is one leader
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 7, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 7, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 7, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 8, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 8, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 8, vf: 0}
